time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
32	15,931783	16,275764	16,411343	16,779087	17,048216	17,157738	17,161870	17,075499	16,785904	16,585195	16,318981	15,886916	15,491001	15,244257	15,075499	14,991900	15,059494	15,365916	15,684743	15,749601	16,002951	16,290030	16,543767	16,635994	16,718740	16,760922	16,817726	16,848033	16,879658	16,941202	16,961782	17,014099	17,059192	17,094920	17,119493	17,158110	17,193394	17,236016	17,247917	17,270748	17,283578	17,327330	17,442902	17,576097	17,712620	17,830853	17,959110	18,109270	18,250077	18,412300	18,580214	18,758518	18,896990	19,049778	19,280843	19,575658	19,893874	20,161597	20,474755	20,842596	21,152897	21,331942	21,380053	21,378974	21,378207	21,346542	21,320523	21,284100	21,212132	21,162898	21,288355	21,458823	21,508328	21,721722	21,930394	22,141198	22,180713	22,047527	21,900717	21,528712																																																								
33	15,221464	15,652961	16,201285	16,484455	16,784826	17,183016	17,338432	17,441319	17,324864	17,298751	16,937720	16,581732	16,115684	15,786601	15,516890	15,263874	15,143439	15,231539	15,419572	15,735967	15,904367	16,111510	16,362783	16,716689	16,842803	16,825933	16,791919	16,762491	16,731045	16,685493	16,672933	16,651601	16,621475	16,633196	16,686869	16,750047	16,826874	16,912606	17,006540	17,091506	17,161597	17,227131	17,299377	17,375078	17,442292	17,585951	17,745662	17,886170	17,989668	18,165353	18,282551	18,372408	18,517764	18,644417	18,744066	18,844777	18,990861	19,193870	19,432384	19,723447	19,993971	20,210844	20,473204	20,747523	21,061656	21,312299	21,435286	21,515319	21,565258	21,603686	21,601301	21,480526	21,257158	21,063635	20,608761	20,270063	19,911193	19,596080	19,194023	18,795374				16,669111	16,771668																																																			
34	16,240286	16,411829	16,842415	17,106882	17,371472	17,074422	16,783998	16,552120	16,290024	16,247800	16,031816	15,744451	15,711804	15,818860	16,043000	16,226582	16,365097	16,620913	16,964014	17,063832	17,099803	17,094960	17,072258	17,039180	17,002548	16,939210	16,850304	16,792917	16,729055	16,674584	16,631257	16,596005	16,581081	16,637240	16,691608	16,736677	16,784384	16,826715	16,896891	16,963323	17,003086	17,085207	17,170384	17,222738	17,292680	17,367880	17,454134	17,530093	17,630015	17,758617	17,912430	18,075955	18,297590	18,530584	18,800069	19,034962	19,289795	19,563387	19,855217	20,184259	20,458333	20,767437	21,053520	21,417237	21,755337	21,996519	22,112208	22,159123	22,182124																																																																			
35	16,525099	16,973195	17,335239	17,694527	17,724295	17,368460	17,030282	16,726268	16,208703	16,048279	15,803411	15,429514	15,404971	15,451062	15,736893	16,040531	16,226450	16,463387	16,822008	17,139822	17,272733	17,280247	17,243434	17,205529	17,169937	17,134295	17,075396	17,016366	16,947879	16,904834	16,857877	16,779358	16,757236	16,735722	16,715567	16,711757	16,725013	16,765620	16,801705	16,817602	16,843831	16,884695	16,925048	16,975603	17,034179	17,090523	17,155481	17,238074	17,324506	17,421324	17,525272	17,671512	17,837185	17,998201	18,148062	18,340028	18,667210	18,917547	19,301406	19,833419	20,182545	20,511586	20,857398	21,316116	21,663363	21,982763	22,197985	22,250216	22,285655																																																																			
36	15,709799	15,903504	16,616823	16,893205	17,241153	17,752672	17,658656	17,364577	16,834479	16,680844	16,216675	16,326181	15,893982	15,477213	15,474629	15,649902	15,904072	16,225024	16,460263	16,844144	17,080510	17,313682	17,409709	17,417378	17,393554	17,360259	17,325752	17,275985	17,235121	17,197293	17,174596	17,099589	17,044448	16,999261	16,974025	16,929827	16,882299	16,845079	16,833676	16,834513	16,823607	16,836181	16,829774	16,822652	16,835959	16,855623	16,904391	16,990238	17,057945	17,151859	17,233064	17,278529	17,328599	17,372263	17,547698	17,697840	17,858468	18,067028	18,290158	18,554288	18,910652	19,178898	19,498414	19,916651	20,361109	20,730242	21,109939	21,475834	21,928952	22,299526	22,636824	22,799966																																																																
37	15,804761	16,133305	16,638860	16,982521	17,354824	17,573700	17,309463	16,949156	16,589847	16,174629	16,288334	15,975370	15,676171	15,685393	15,906360	16,124286	16,444391	16,597438	16,966853	17,368750	17,654287	17,797244	17,843280	17,837601	17,817715	17,787273	17,735354	17,702504	17,651241	17,558195	17,457336	17,390092	17,309941	17,225898	17,171237	17,130373	17,107268	17,078817	17,043830	17,007305	16,976385	16,973640	16,921854	16,916414	16,946577	16,988836	17,012104	17,044336	17,087466	17,105971	17,150122	17,176582	17,202460	17,326356	17,534602	17,767786	17,947813	18,146118	18,415486	18,636863	18,893643	19,260448	19,668018	20,063087	20,499888	20,860831	21,284474	21,720267	22,147527	22,630212	23,121955	23,587988																																																																
38	15,805262	16,123563	16,734007	17,078998	17,470807	17,764498	17,803921	17,328406	17,051786	16,695146	16,413744	16,274668	16,052457	15,807749	16,008144	16,204070	16,485169	16,820290	17,177223	17,471020	17,875076	18,060803	18,114587	18,129520	18,130712	18,130465	18,099252	18,059717	18,026120	17,983330	17,909738	17,833816	17,772522	17,682057	17,615502	17,549910	17,490297	17,428537	17,357322	17,310693	17,231053	17,157674	17,123804	17,140405	17,168908	17,186792	17,186607	17,201952	17,194703	17,175290	17,168326	17,154126	17,154493	17,219967	17,408942	17,667380	17,881998	18,087846	18,277193	18,506812	18,743001	19,019228	19,240260	19,484850	19,810567	20,127503	20,498057	21,020098	21,429053	21,817736	22,024379																																																																	
39	15,631726	15,916380	16,443865	16,731191	17,133649	17,466022	17,417058	17,093820	16,542543	16,304347	16,462370	16,196385	15,845059	15,805604	16,144693	16,477652	16,868281	17,039530	17,393202	17,731623	18,109520	18,283007	18,386698	18,442902	18,449540	18,416591	18,385252	18,328539	18,263343	18,198465	18,109214	18,030971	17,918931	17,829332	17,742057	17,653319	17,544215	17,474023	17,385554	17,309187	17,205905	17,095972	16,996577	16,901521	16,841022	16,835721	16,863412	16,885586	16,901860	16,936673	16,986559	17,052112	17,070227	17,129986	17,282713	17,476614	17,690499	17,923154	18,205678	18,476591	18,711324	18,956045	19,239356	19,421583	19,503745	19,501461	19,497150																																																																					
40	16,191287	16,299309	16,440902	16,584296	16,632461	16,554376	16,520497	16,526855	16,649893	16,602866	16,565121	16,711098	17,085967	17,345530	17,482233	17,813287	18,085162	18,334854	18,486770	18,618498	18,739656	18,826273	18,902995	18,927983	18,909825	18,880625	18,786062	18,673288	18,580723	18,507009	18,389943	18,299221	18,230637	18,163654	18,074072	17,953380	17,845669	17,741144	17,615714	17,520920	17,432625	17,321604	17,213901	17,123506	17,074616	17,038140	17,007787	16,953615	16,928345	16,986073	17,069835	17,163433	17,270458	17,375863	17,502924	17,770241	18,093339	18,357426	18,643858	18,996986	19,288807	19,565750	19,862287	20,140200	20,433585	20,577142																																																																						
41	16,107223	16,274911	16,502290	16,700863	16,888126	16,931299	16,996597	17,045885	17,111076	17,172528	17,145432	17,181227	17,322849	17,608018	17,816087	18,010694	18,198765	18,495778	18,697557	18,851486	19,002508	19,107986	19,183895	19,298078	19,372334	19,391023	19,374639	19,312676	19,211087	19,115554	19,005921	18,900320	18,796853	18,699917	18,631392	18,547238	18,450017	18,330100	18,151246	18,012639	17,896862	17,745449	17,541954	17,415030	17,353972	17,296753	17,254582	17,204635	17,181714	17,136297	17,153152	17,154305	17,238737	17,442254	17,622055	17,767889	17,980729	18,244696	18,487030	18,772421	19,040850	19,274730	19,595985	19,846209	20,090406	20,349362	20,478843																																																																					
42	16,056625		16,522590	16,800543	17,058246	17,197181	17,135766	17,075411	17,086329	17,143960	17,178939	17,151044	17,238612	17,411122	17,739672	17,894654	18,126870	18,432026	18,724459	18,875940	18,961446	19,019262	19,118770	19,211797	19,269074	19,354864	19,487051	19,555823	19,520274	19,462700	19,403297	19,357038	19,280546	19,212284	19,130736	19,064049	18,962919	18,869801	18,771469	18,672842	18,560877	18,424673	18,220692	18,023978	17,862719	17,643799	17,477309	17,368896	17,296748	17,205187	17,157201	17,104284	17,082896	17,134946	17,199712	17,310284	17,518208	17,715229	17,948795	18,244094	18,502671	18,788254	19,141709	19,453767	19,800006	20,094314	20,253354	20,473452	20,607738																																																																			
43	15,769061	15,976411	16,214954	16,674505	16,839554	17,090622	17,277439	17,310444	17,333045	17,369712	17,296293	17,240596	17,168265	17,162396	17,283124	17,577780	17,906174	18,223266	18,416518	18,725635	19,020039	19,296596	19,596334	19,748432	19,833814	19,880809	20,051867	19,980316	19,864228	19,795124	19,693376	19,625661	19,577450	19,516088	19,410213	19,329434	19,245305	19,147081	19,054460	18,934802	18,838853	18,716032	18,610748	18,481559	18,336945	18,216698	18,052090	17,946788	17,836480	17,694819	17,544231	17,440895	17,329644	17,220929	17,144694	17,197435	17,287766	17,374196	17,491429	17,647926	17,826987	18,010676	18,186575	18,439503	18,749707	18,969005	19,220161	19,422059	19,731497	19,968301	20,040154	20,150416	20,129712																																																															
44	15,783755	15,578670	16,056499	16,266904	16,389063	16,950893	17,112250	17,195523	17,184497	17,272382	17,253328	17,255135	17,161382	17,081192	17,118109	17,462909	17,764552	18,074389	18,438720	18,718794	19,019131	19,372455	19,729092	20,019017	20,250125	20,475994	20,637435	20,552857	20,403516	20,271467	20,146138	20,030341	19,859436	19,701997	19,599672	19,541698	19,488864	19,415868	19,371166	19,302908	19,203732	19,095520	19,026199	18,912984	18,785328	18,679728	18,551309	18,424304	18,267677	18,104181	17,923210	17,759295	17,603213	17,480274	17,372472	17,266661	17,236248	17,278243	17,358563	17,489331	17,652573	17,808036	17,974213	18,148078	18,302132	18,546472	18,720267	18,924132	19,091805	19,336444	19,472988	19,618626	19,721512	19,806321																																																														
45	14,273956	14,579291		15,627520	16,171163	16,492967	16,966636	17,379397	17,849931	17,896141	17,756029	17,520241	17,407275	17,339136	17,230437	17,132287	17,182536	17,320544	17,639830	18,038404	18,519427	18,850936	19,007388	19,384337	19,751309	20,166186	20,506360	20,729351	20,862252	20,868494	20,856749	20,847947	20,810245	20,667669	20,476203	20,335099	20,219462	20,082819	19,921144	19,755758	19,651110	19,527394	19,458585	19,425527	19,390268	19,337929	19,247209	19,128589	19,011238	18,916770	18,784758	18,649466	18,500794	18,327422	18,185327	18,005423	17,839727	17,705959	17,575208	17,470918	17,427120	17,433967	17,463610	17,481159	17,507690	17,625011	17,825361	18,059975	18,326375	18,574290	18,871114	19,055733	19,318739	19,432833	19,489432	19,527680	19,541112																																																											
46	14,731356	15,009808		16,057192	16,537258	16,969308	17,378007	17,657310	18,078286	18,069209	17,884231	17,666992	17,548599	17,443715	17,271317	17,142317	17,235466	17,398589	17,811861	18,212568	18,519222	18,850577	19,085956	19,418838	19,912540	20,133139	20,362240	20,595682	20,790024	20,891442	20,945994	20,972975	20,990703	20,994159	21,000912	20,990779	20,971029	20,879902	20,700058	20,501336	20,321506	20,084171	19,896910	19,671188	19,539055	19,466413	19,418099	19,350140	19,226767	19,085927	18,978961	18,848132	18,673494	18,506512	18,327175	18,129428	17,988598	17,851516	17,657683	17,506077	17,401382	17,392960	17,392550	17,423523	17,480515	17,628588	17,810317	17,966159	18,189018	18,456774	18,721883	19,070388	19,329329	19,515559	19,596856	19,632804	19,642920	19,700339																																																										
47	14,426513	14,613836		15,560882	16,266317	16,663397	17,127542	17,602368	18,025467	18,054135	17,828589	17,660978	17,542236	17,471659	17,368896	17,258058	17,198430	17,209821	17,343973	17,666441	18,061264	18,482784	18,860372	19,155140	19,520157	19,870017	20,177968	20,574338	20,844437	20,930570	20,982364	21,030448	21,049613	21,067404	21,097033	21,121195	21,133667	21,147627	21,140827	20,969725	20,743033	20,537386	20,365061	20,176089	19,983868	19,794270	19,617348	19,492273	19,415841	19,357965	19,266783	19,155402	19,011255	18,831359	18,645416	18,437591	18,215430	18,048569	17,856331	17,651701	17,485588	17,363822	17,277989	17,219910	17,240741	17,307561	17,457050	17,614011	17,744891	17,914282	18,156841	18,386927	18,633214	18,908700	19,077750	19,330414	19,566435	19,811293	20,081093	20,295429	20,456928	20,678495																																																						
48	14,468562			15,487643	16,168303	16,615637	17,020951	17,478804	17,916231	17,997428	17,894593	17,710079	17,538892	17,574352	17,437614	17,312250	17,226136	17,247377	17,340377	17,687394	18,063158	18,456410	18,870658	19,144357	19,455332	19,868890	20,193900	20,477381	20,656384	20,848607	20,974302	21,078122	21,168837	21,229797	21,260019	21,271711	21,280192	21,275313	21,256198	21,197764	21,060783	20,854180	20,720517	20,529692	20,352306	20,153989	19,985523	19,820907	19,680551	19,539027	19,441436	19,361968	19,283451	19,204154	19,109305	19,010537	18,861821	18,649230	18,366555	18,090363	17,818220	17,572139	17,373706	17,252787	17,171387	17,222385	17,363893	17,538094	17,725193	17,862023	18,052460	18,262294	18,464064	18,723320	19,076111	19,304296	19,628839	19,902847	20,127567	20,280633	20,460102	20,643194	20,661217																																																					
49	15,246649	15,624813	15,881575	16,395882	16,939875	17,291327	17,711817	17,745316	17,558760	17,466231	17,393701	17,402219	17,402190	17,410977	17,351253	17,548161	17,817885	18,132176	18,472125	18,707055	18,923751	19,310668	19,730462	20,007841	20,189829	20,506166	20,679020	20,842963	20,998836	21,095636	21,164746	21,217978	21,268219	21,329315	21,364869	21,414080	21,450676	21,493495	21,494275	21,504491	21,463604	21,292997	21,012597	20,799792	20,551429	20,230549	20,001799	19,766721	19,631655	19,537411	19,480847	19,389156	19,301596	19,209595	19,079720	18,931569	18,743807	18,580932	18,357689	18,210378	18,098026	17,919114	17,787775	17,687029	17,595357	17,524623	17,507250	17,632015	17,773142	17,916760	18,074479	18,276272	18,455860	18,700605	18,928154	19,258566	19,439998	19,522997	19,370574	19,092476	18,805674	18,521993																																																						
50	15,436666	15,807534	16,102184	16,452898	17,035523	17,467326	17,816797	18,244018	18,232086	18,019245	17,931018	18,131526	18,293575	18,378232	18,279684	18,250928	18,340169	18,448528	18,672501	18,894154	19,182428	19,481698	19,826740	20,039746	20,331979	20,577014	20,805252	20,976645	21,108701	21,200219	21,294866	21,361761	21,403331	21,409758	21,434356	21,462081	21,480511	21,487898	21,519061	21,549133	21,563237	21,538060	21,499841	21,373656	21,246566	21,137644	21,058235	20,875514	20,667471	20,453140	20,194367	19,994426	19,787363	19,600475	19,367554	19,168847	19,005839	18,863083	18,749645	18,614617	18,465971	18,347478	18,182922	18,024216	17,881104	17,757936	17,697255	17,587431	17,504265	17,476929	17,507754	17,550496	17,591464	17,715477	17,882605	18,079263	18,298519	18,524872	18,746336	18,971684	19,231209	19,468889	19,661890	19,899695																																																				
51	15,523068	15,827225	16,292352	16,797546	17,141176	17,509367	17,927963	18,006136	17,906831	17,856975	17,940911	17,908805	17,889019	17,761722	17,646094	17,807617	18,096957	18,389879	18,657810	18,792185	19,105705	19,376678	19,604921	19,855290	20,016068	20,225193	20,421062	20,646228	20,803148	20,941733	21,045476	21,176933	21,292947	21,367077	21,403302	21,435843	21,478219	21,517585	21,558480	21,600503	21,674714	21,741944	21,790744	21,837287	21,822038	21,765235	21,594959	21,398184	21,160588	20,889350	20,609703	20,369171	20,148156	19,944471	19,751520	19,596469	19,503990	19,373861	19,216442	19,043992	18,878802	18,700234	18,542235	18,335948	18,162544	18,001558	17,809542	17,639726	17,567191	17,557701	17,557988	17,601025	17,619589	17,644039	17,681993	17,730625	17,777860	17,958168	18,167953	18,358959	18,644349	18,965641	19,238567	19,382408																																																				
52	15,640784	15,921426	16,284022	16,656490	16,960101	17,386218	17,682678	17,700004	17,789497	17,582766	17,425529	17,417576	17,180044	17,008371	16,985435	17,189506	17,603169	17,959251	18,078816	18,327880	18,756060	19,022106	19,278585	19,468108	19,666360	19,844911	20,040749	20,201419	20,368558	20,539957	20,707854	20,806350	20,961558	21,107156	21,222707	21,291072	21,368385	21,454776	21,540122	21,589067	21,647584	21,713395	21,744357	21,785614	21,823292	21,806137	21,764876	21,709083	21,675232	21,567291	21,453946	21,303880	21,102377	20,799243	20,546043	20,330161	20,077543	19,842499	19,635536	19,505252	19,486486	19,455613	19,449810	19,424881	19,241395	18,980903	18,776990	18,553216	18,312334	18,228544	18,227699	18,212163	18,174069	18,205543	18,243010	18,242918	18,226636	18,219963	18,206901	18,229719	18,231326	18,225934	18,249412																																																					
53	15,943712	15,721439		16,366924	16,711017	17,051379	17,280004	17,406340	17,221619	17,082152	16,900631	16,953413	16,806914	16,707918	16,703807	16,799556	17,063934	17,452641	17,737726	17,925754	18,223930	18,485255	18,788628	19,030388	19,192313	19,351051	19,529473	19,657238	19,832393	20,000160	20,174734	20,310320	20,476126	20,653738	20,769014	20,894557	21,031723	21,169039	21,292936	21,386344	21,468284	21,543197	21,631167	21,700972	21,772279	21,861635	21,897437	21,923304	21,935910	21,933278	21,934293	21,935089	21,891813	21,758007	21,614324	21,457186	21,260290	21,103765	20,956586	20,778723	20,606215	20,466102	20,304119	20,187650	20,055394	19,910856	19,708711	19,599722	19,505523	19,401897	19,295767	19,191348	19,090147	18,932714	18,825478	18,480298																																																												
