time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
90	42,006487	42,161225	42,382502	42,534595	42,667074	42,864729	43,017658	43,212660	43,420733	43,656833	43,896653	44,132294	44,413608	44,676238	44,910602	45,150211	45,501988	45,744779	45,956344	46,229021	46,564530	46,839155	47,137832	47,441666	47,786983	48,108598	48,432440	48,807833	49,075931	49,363757	49,657212	49,988183	50,364552	50,670533	50,970618	51,267431	51,579816	51,837836	52,211099	52,580934	52,813559	53,115194	53,407038	53,690020	53,975793	54,301110	54,636927	54,864268	55,091910	55,361186	55,604802	55,891355	56,156611	56,327970	56,562016	56,797668	56,926311	57,081931	57,198487	57,285820	57,356404	57,402443	57,408874	57,408153	57,369943	57,267950	57,164202	57,064229	56,951399	56,828780																																																																		
91	42,029458	42,184576	42,354320	42,513088	42,702919	42,853434	43,010442	43,228447	43,407101	43,697526	43,961080	44,181552	44,404130	44,655910	44,915320	45,182811	45,445886	45,654492	45,893958	46,165848	46,514024	46,863705	47,161403	47,445957	47,768549	48,075215	48,398231	48,685281	48,993972	49,362707	49,650154	49,925347	50,156530	50,483736	50,773582	51,138762	51,468511	51,760532	52,103211	52,382010	52,735304	53,019414	53,301362	53,571122	53,809908	54,098111	54,382352	54,715242	55,008328	55,318906	55,533473	55,793032	56,049196	56,320064	56,538740	56,753793	56,927916	57,086576	57,275091	57,408305	57,489267	57,591162	57,703687	57,785117	57,834047	57,853971	57,841176	57,812403																																																																				
92	41,800616	41,827143	42,062736	42,278922	42,494226	42,659508	42,863029	43,072675	43,281394	43,516837	43,755045	44,033247	44,315703	44,612006	44,890048	45,087711	45,325161	45,580407	45,891236	46,227445	46,487283	46,761858	47,015997	47,276321	47,580768	47,890708	48,205720	48,455722	48,772036	49,052029	49,388977	49,725728	50,022174	50,266681	50,577184	50,886300	51,186417	51,441987	51,767075	52,099800	52,383846	52,659396	52,930588	53,217458	53,451656	53,727170	54,013141	54,294505	54,583737	54,886361	55,116083	55,416514	55,653785	55,937091	56,191506	56,445964	56,672850	56,924318	57,094526	57,260426	57,445576	57,578210	57,735743	57,879729	57,994864	58,113910	58,187942																																																																					
93	41,852071	41,901023	42,124551	42,349222	42,514954	42,635145	42,857956	43,078670	43,315460	43,565898	43,833709	44,045183	44,372229	44,632184	44,895162	45,198580	45,498389	45,746215	46,011882	46,332846	46,664035	46,925927	47,188646	47,457039	47,708981	48,030334	48,309586	48,600969	48,835238	49,158174	49,392795	49,644066	49,952038	50,228644	50,460671	50,732761	51,030649	51,270036	51,603496	51,908098	52,160724	52,369620	52,674994	52,957211	53,235361	53,437815	53,754354	53,997776	54,287020	54,609004	54,860076	55,075762	55,416695	55,670362	55,913600	56,179308	56,440512	56,680535	56,931707	57,213009	57,414147	57,565127	57,678435	57,831184	57,956216	58,032765	58,098131	58,131136	58,166736																																																																			
94	41,930649	41,985072	42,127902	42,222502	42,390658	42,574601	42,759348	42,953982	43,148775	43,331458	43,588677	43,860245	44,183463	44,412256	44,642588	44,938631	45,184705	45,496950	45,819708	46,116910	46,387158	46,681105	46,993900	47,263064	47,574451	47,861814	48,147954	48,480944	48,768404	49,098719	49,336439	49,628245	49,845587	50,071786	50,371650	50,584919	50,869424	51,112051	51,386383	51,661185	51,883795	52,164224	52,416278	52,714277	53,016061	53,244823	53,470140	53,762672	53,962059	54,215504	54,471126	54,690998	54,913413	55,157347	55,431678	55,691890	55,975694	56,204187	56,478257	56,775000	56,988506	57,176209	57,391316	57,593391	57,751669	57,927398	58,062166	58,211664	58,339411	58,487036	58,608190	58,707061																																																																
95	42,069475	42,131666	42,262358	42,308248	42,443237	42,597240	42,770783	43,018773	43,260870	43,515449	43,772014	44,083623	44,422875	44,742147	45,071995	45,338970	45,647051	45,823785	46,075574	46,407462	46,658485	46,902141	47,227127	47,460737	47,691080	47,983646	48,278836	48,629045	48,970282	49,262935	49,518564	49,821927	50,104069	50,405651	50,613413	50,891488	51,124239	51,351180	51,614756	51,809665	52,082580	52,320201	52,553512	52,792445	53,050308	53,324702	53,560691	53,757390	54,001906	54,264378	54,482312	54,693659	54,907088	55,131272	55,374215	55,615398	55,864057	56,114858	56,340384	56,605209	56,831995	57,069263	57,226853	57,496516	57,700091	57,865544	58,035800	58,167800	58,300209	58,444755	58,566128	58,684161	58,819657	58,942021																																																														
96	42,024913	42,125278		42,309656	42,336362	42,493287	42,643033	42,803494	43,041358	43,299003	43,575659	43,851697	44,214979	44,532484	44,877820	45,238412	45,492979	45,776596	46,049001	46,309039	46,634522	46,869077	47,189081	47,453517	47,655906	47,995000	48,309352	48,631388	48,929984	49,295036	49,664418	49,906588	50,181903	50,432425	50,754745	51,036644	51,269490	51,518165	51,761689	52,009185	52,241295	52,434592	52,688201	52,866542	53,109140	53,311343	53,512016	53,753951	53,933711	54,135954	54,360132	54,557809	54,788449	55,017328	55,223996	55,423061	55,609146	55,826488	56,082072	56,318345	56,510304	56,712737	56,928349	57,144603	57,334704	57,512440	57,712994	57,859103	58,015005	58,146214	58,277127	58,433275	58,582183	58,747752	58,919126	59,025165																																																												
97	42,070063	42,221070	42,369693	42,514278	42,665453	42,816798	43,004216	43,237823	43,434968	43,705111	43,902250	44,212347	44,505865	44,833754	45,227443	45,553984	45,853375	46,143594	46,432148	46,720751	47,097743	47,378720	47,561460	47,832285	48,111685	48,460831	48,806896	49,143987	49,453845	49,754867	50,105335	50,402046	50,738731	50,975289	51,256741	51,557518	51,843760	52,080969	52,303284	52,486458	52,736792	52,950866	53,176436	53,337982	53,552346	53,719096	53,893029	54,099246	54,272107	54,468934	54,644263	54,813690	54,990256	55,168804	55,355174	55,535171	55,715407	55,909051	56,114261	56,312827	56,529788	56,697998	56,901860	57,120477	57,317450	57,547606	57,735106	57,934036	58,094945	58,210033	58,383857	58,528574	58,698297	58,837132	58,948369	59,095029	59,203817																																																											
98	41,628887	41,828993	42,039026	42,177713	42,335474	42,472943	42,553015	42,730800	42,845950	43,045888	43,327283	43,618037	43,879261	44,149581	44,472149	44,862962	45,353288	45,642710	45,894755	46,095154	46,395836	46,800211	47,101040	47,391460	47,682251	47,880105	48,158246	48,523598	48,883918	49,291527	49,682984	50,028365	50,362190	50,665992	50,964345	51,315189	51,607118	51,936686	52,183542	52,436286	52,674566	52,921946	53,138530	53,367691	53,547856	53,722102	53,902301	54,069072	54,217465	54,387279	54,540924	54,678040	54,850013	55,004430	55,159420	55,304051	55,479011	55,619580	55,745702	55,932481	56,074108	56,231405	56,410615	56,577233	56,737655	56,908720	57,083106	57,222911	57,399097	57,588796	57,755324	57,894292	58,034942	58,155523	58,283986	58,426685	58,587159	58,760414	58,914169	59,105882	59,303315																																																							
99	41,740805	41,859276	41,966825	42,104101	42,186040		42,401445		42,649499	42,838977	43,052636	43,219124	43,433359	43,679071	43,973261	44,308842	44,700266	45,049644	45,410605	45,734488	45,946327	46,280398	46,608633	46,968294	47,325955	47,530026	47,833490	48,136710	48,515583	48,882403	49,250520	49,627726	50,008767	50,358045	50,777270	51,186778	51,458244	51,770688	52,069322	52,411520	52,693266	52,974239	53,208714	53,467115	53,701054	53,917278	54,116142	54,317419	54,557088	54,699534	54,863256	55,027146	55,129198	55,242753	55,351953	55,464048	55,565403	55,658472	55,774123	55,883519	55,974530	56,079450	56,181518	56,292034	56,410329	56,526980	56,652198	56,781440	56,902300	57,032943	57,171208	57,337410	57,504616	57,655514	57,805989	57,950934	58,118156	58,274561	58,426820	58,566074	58,733351	58,875947	59,080901	59,211708																																																				
100	42,123999	42,200468	42,303849	42,410487	42,575702	42,674731	42,865614	43,097706	43,340342	43,596946	43,873846	44,144126	44,384989	44,794088	45,182555	45,553748	45,887122	46,267997	46,573734	46,981623	47,370169	47,743841	48,136398	48,530842	48,929119	49,231921	49,612657	49,988545	50,357611	50,735196	51,106887	51,468628	51,822036	52,154995	52,487627	52,868169	53,198233	53,536509	53,804903	54,062165	54,328263	54,610707	54,861055	55,081542	55,280708	55,425238	55,579767	55,733634	55,831186	55,913631	55,980796	56,061433	56,144172	56,205091	56,268709	56,329712	56,392776	56,458276	56,512894	56,567705	56,621367	56,687183	56,756994	56,830278	56,910002	56,994412	57,087585	57,176538	57,280776	57,397242	57,520427	57,659710	57,799817	57,942522	58,047280	58,205114	58,357669	58,548065	58,709106	58,874277	58,982897																																																							
101	41,830604	41,878959	41,940381	42,020088		42,170033	42,242408	42,455218	42,617244	42,851804	43,063380	43,302378	43,605055	43,948407	44,260949	44,616405	44,960712	45,269863	45,559210	45,958989	46,363684	46,673066	47,023373	47,371521	47,669130	48,067074	48,510501	48,943109	49,341261	49,738146	50,140563	50,544244	50,927042	51,318990	51,706073	52,095775	52,413914	52,785592	53,231719	53,635840	53,925366	54,314827	54,642031	54,928702	55,177393	55,499776	55,762742	55,993310	56,209392	56,384764	56,562925	56,704420	56,808975	56,886472	56,954405	57,008761	57,056850	57,090477	57,113399	57,136234	57,154345	57,166756	57,174734	57,177696	57,176173	57,173105	57,168733	57,168283	57,172068	57,183200	57,202931	57,235524	57,281194	57,338700	57,410675	57,506083	57,608709	57,718267	57,829922	57,956343	58,079765	58,210455	58,361087	58,462366																																																				
102	41,946540	41,985215	42,060799	42,007716	42,034812	42,121535	42,322871	42,492814	42,712004	42,938595	43,038777	43,193591	43,483506	43,770264	44,095615	44,368486	44,724297	44,983314	45,253147	45,641270	45,930357	46,219030	46,485534	46,715255	47,080649	47,469741	47,860500	48,296737	48,656835	49,105057	49,504884	49,904370	50,327539	50,669597	51,086031	51,492146	51,893664	52,297500	52,716210	53,209132	53,686669	54,059254	54,443583	54,819896	55,166116	55,522400	55,870198	56,172613	56,521746	56,818134	57,065337	57,269904	57,480316	57,682992	57,833837	57,944683	58,018282	58,070991	58,103596	58,111983	58,101057	58,073153	58,040019	57,993200	57,920561	57,838855	57,759346	57,682006	57,618975	57,559732	57,497492	57,459684	57,430322	57,394862	57,371174	57,360722	57,356165	57,328810																																																										
103	41,962105	42,041265	42,123999	42,255212	42,265259	42,386073	42,554099	42,742746	42,921542	43,091512	43,225541	43,314486	43,553538	43,728436	43,924144	44,173533	44,448541	44,721622	44,986091	45,235201	45,543722	45,858294	46,126358	46,359500	46,654426	47,074954	47,421558	47,804080	48,178224	48,556277	48,965578	49,372374	49,872524	50,179386	50,487388	50,991346	51,393220	51,881115	52,294763	52,725528	53,081759	53,592203	54,091739	54,489370	54,898129	55,285729	55,677829	56,042780	56,397082	56,757812	57,127039	57,428083	57,721013	57,961494	58,238700	58,425972	58,634573	58,796100	58,883601	58,943441	58,980777	58,979670	58,947825	58,885536	58,811799	58,712018	58,601535	58,477520	58,340019	58,210534	58,088668	57,968802	57,846601	57,733097	57,638407	57,546071	57,469767	57,419524	57,394485																																																									
104	41,545393	41,693183	41,829771	42,004335	42,203400	42,358308	42,512235	42,636169	42,796394	42,956324	43,063855	43,225719	43,362778	43,491345	43,652742	43,775199	43,999702	44,187549	44,363988	44,568123	44,790879	45,031233	45,243944	45,454700	45,702818	45,998861	46,344470	46,679161	47,038471	47,495467	47,936369	48,318895	48,712425	49,109759	49,497577	49,822365	50,235146	50,748025	51,185143	51,645572	52,068835	52,550255	52,983718	53,489978	53,906345	54,341965	54,700145	55,112385	55,516063	55,914334	56,328075	56,753656	57,151398	57,528162	57,890161	58,231335	58,557889	58,844936	59,127680	59,362538	59,519201	59,659396	59,747536	59,814246	59,831682	59,812944	59,766192	59,675971	59,561266	59,368665	59,169137	59,012686	58,862956	58,619738	58,439703	58,269374	58,088351	57,901357	57,706782	57,576527																																																								
105	42,076326		42,138970	42,070004	42,131605	42,273031	42,404134	42,562769	42,762013	42,876834	42,948984	43,052224	43,190193	43,329990	43,454465	43,592717	43,753521	43,955865	44,129649	44,272339	44,429143	44,606595	44,792379	45,015348	45,228894	45,507846	45,793460	46,060078	46,445619	46,792212	47,159264	47,616993	48,088568	48,466682	48,862879	49,271813	49,687736	50,084943	50,516687	51,039349	51,449127	51,786621	52,256048	52,679040	53,162106	53,599484	54,116170	54,544883	54,960006	55,446835	55,978190	56,401022	56,774807	57,217619	57,634173	58,043809	58,400458	58,786056	59,102581	59,422497	59,686997	59,897006	60,153741	60,329388	60,456959	60,547825	60,575001	60,570481	60,533652	60,456028	60,319049	60,146333	59,982062	59,771395	59,514105	59,264684	58,998939	58,773769	58,572774	58,321940	58,052929	57,706922	57,410778																																																					
106	42,091329	42,189229	42,248519	42,326931	42,416824	42,540795	42,641748	42,734125	42,830150	42,914989	43,004231	43,108783	43,196552	43,281427	43,370666	43,481073	43,596205	43,747328	43,914405	44,042494	44,175381	44,407423	44,649896	44,842587	45,090605	45,342860	45,610977	45,985443	46,364641	46,694575	47,042726	47,444869	47,810879	48,184230	48,592134	49,015487	49,404306	49,804207	50,218450	50,702322	51,181745	51,594380	52,065688	52,399917	52,796447	53,217779	53,701721	54,141123	54,653368	55,039344	55,482895	55,996808	56,525010	56,881494	57,310966	57,757820	58,235281	58,719503	59,083356	59,417139	59,782185	60,055458	60,389545	60,664157	60,920362	61,102922	61,229543	61,299350	61,332477	61,320689	61,250275	61,104863	60,933046	60,799670	60,558456	60,275205	60,023170	59,822113	59,490341	59,213130	58,942571	58,729358	58,445162	58,211474	57,989292																																																			
107	42,231151	42,193300	42,279542	42,347285	42,483757	42,610948	42,737363	42,845286	42,935878	43,016138	43,096418	43,191058	43,297660	43,398545	43,493509	43,594655	43,730427	43,876853	44,016593	44,202558	44,378927	44,583410	44,801610	45,031960	45,269468	45,580227	45,914510	46,192268	46,532886	46,865260	47,248928	47,638016	47,959413	48,442487	48,722275	49,186138	49,615335	50,002129	50,423395	50,848365	51,263394	51,569884	51,957417	52,468663	52,993693	53,429572	53,763915	54,264830	54,737962	55,117324	55,555886	56,060426	56,577606	57,042603	57,399312	57,832292	58,265804	58,694575	59,145659	59,596060	59,982545	60,340651	60,664370	61,007088	61,319693	61,535371	61,673559	61,771279	61,835198	61,853201	61,814286	61,719662	61,581660	61,436260	61,230542	60,939619	60,718889	60,459318	60,216719	59,842715	59,462217	59,122131	58,880362	58,487876																																																				
108	41,780402	41,927733	42,050486	42,173068	42,350824	42,561833	42,699678	42,873049	42,965995	43,048551	43,168505	43,266315	43,371987	43,464259	43,555698	43,654876	43,770377	43,945715	44,082304	44,232871	44,394341	44,559344	44,768603	44,995607	45,250528	45,468103	45,774985	46,087475	46,376344	46,668854	47,002358	47,378459	47,707360	48,042523	48,368108	48,715975	49,072821	49,434801	49,803484	50,272106	50,747610	51,117994	51,490143	51,885783	52,285269	52,799355	53,190348	53,602031	54,016818	54,487896	55,013930	55,411521	55,876436	56,346495	56,831119	57,206844	57,664156	58,197443	58,720262	59,165595	59,588358	60,033432	60,446311	60,695940	61,048647	61,377343	61,625672	61,795482	61,950224	62,077208	62,121073	62,119864	62,057441	61,956739	61,838216	61,668312	61,433176	61,254792	60,937243	60,623464	60,338103	60,077714	59,693344	59,331149	59,013948																																																			
109	42,169847	42,263093	42,356502	42,466784	42,623911	42,787249	42,886249	43,036325	43,146308	43,232282	43,347106	43,444448	43,551472	43,665070	43,796436	43,930964	44,081941	44,200667	44,297485	44,437743	44,576801	44,699666	44,862368	45,054600	45,236930	45,476047	45,675289	45,879522	46,135119	46,406858	46,627696	46,907858	47,177710	47,419046	47,741226	48,067572	48,396964	48,681708	49,043328	49,391049	49,723374	50,060894	50,476199	50,887471	51,246133	51,602682	51,944815	52,312924	52,785979	53,259767	53,544098	54,050228	54,519458	54,954978	55,334875	55,821102	56,270931	56,771176	57,180271	57,653391	58,192435	58,725338	59,201469	59,663333	60,011280	60,482064	60,928986	61,241510	61,598567	61,968925	62,314123	62,553282	62,801169	62,965311	63,050687																																																													
