time	arc length (micron)
	0,000	0,550	1,100	1,650	2,200	2,750	3,300	3,850	4,400	4,950	5,500	6,050	6,600	7,150	7,700	8,250	8,800	9,350	9,900	10,450	11,000	11,550	12,100	12,650	13,200	13,750	14,300	14,850	15,400	15,950	16,500	17,050	17,600	18,150	18,700	19,250	19,800	20,350	20,900	21,450	22,000	22,550	23,100	23,650	24,200	24,750	25,300	25,850	26,400	26,950	27,500	28,050	28,600	29,150	29,700	30,250	30,800	31,350	31,900	32,450	33,000	33,550	34,100	34,650	35,200	35,750	36,300	36,850	37,400	37,950	38,500	39,050	39,600	40,150	40,700	41,250	41,800	42,350	42,900	43,450	44,000	44,550	45,100	45,650	46,200	46,750	47,300	47,850	48,400	48,950	49,500	50,050	50,600	51,150	51,700	52,250	52,800	53,350	53,900	54,450	55,000	55,550	56,100	56,650	57,200	57,750	58,300	58,850	59,400	59,950	60,500	61,050	61,600	62,150	62,700	63,250	63,800	64,350	64,900	65,450	66,000	66,550	67,100	67,650	68,200	68,750	69,300	69,850	70,400	70,950	71,500	72,050	72,600	73,150	73,700	74,250	74,800
186	46,081744	46,295575	46,489610	46,682087	46,989539	47,280213	47,540955	48,004498	48,357573	48,695040	49,083013	49,349729	49,732649	50,118428	50,389252	50,768254	51,209602	51,580623	52,005489	52,428794	52,849853	53,345325	53,800268	54,205880	54,727663	55,211176	55,684899	56,180608	56,689556	57,151156	57,643917	58,174973	58,824845	59,298841	59,839754	60,412728	60,869719	61,417360	61,966145	62,514743	63,001095	63,635890	64,161904	64,712403	65,256641	65,803575	66,357696	66,818566	67,319751	67,875756	68,410423	68,968124	69,461309	69,905713	70,528507	71,047359	71,496300	72,050234	72,594391	73,196799	73,739624	74,189297	74,627664	75,094229	75,443269	75,752452	75,912823	76,236653	76,357825	76,467280	76,529457				76,660645	76,686489	76,681932	76,697972	76,745719	76,755896																																																								
187	45,355279	45,677884	46,015352	46,347599	46,755030	47,076465	47,520779	47,999749	48,387729	48,727603	49,056074	49,384298	49,729168	50,096418	50,505416	50,918390	51,364832	51,765341	52,133239	52,538699	52,937470	53,366068	53,840957	54,380746	54,814395	55,225463	55,699394	56,234192	56,712629	57,185697	57,693722	58,227693	58,740651	59,278090	59,808986	60,398719	60,807509	61,405342	61,970652	62,517419	63,065588	63,613044	64,100344	64,670649	65,089967	65,619726	66,175919	66,736686	67,240108	67,729076	68,255805	68,791720	69,380041	69,921249	70,365639	70,715736	71,155031	71,615088	71,979743	72,432499	72,992695	73,523247	74,044720	74,542127	75,005693	75,485400	75,953266	76,268152	76,552735	76,771958	76,878269						77,232056	77,232917	77,186010	77,146071	77,174793																																																							
188	45,504781	45,726596	46,065604	46,417939	46,782485	47,267028	47,750175	48,292179	48,674331	48,933636	49,399593	49,749386	50,011363	50,360445	50,804490	51,241475	51,569754	51,930773	52,299611	52,700371	52,991865	53,376252	53,804877	54,295019	54,738820	55,279688	55,671065	56,167202	56,643600	57,099265	57,622367	58,155992	58,612246	59,087005	59,591781	60,067935	60,546339	61,147041	61,670002	62,220875	62,665039	63,232856	63,804764	64,348045	64,889371	65,459454	65,938294	66,382529	66,955276	67,464005	68,002981	68,543710	69,005777	69,521026	70,073797	70,512933	70,961282	71,456121	71,909169	72,349835	72,792724	73,358748	73,815206	74,250270	74,779505	75,382244	75,853122	76,285881	76,795476	77,089436	77,373267	77,515540	77,592788	77,660657	77,758791			77,790964		77,815826	77,814167	77,798677					77,765698	77,687070	77,571355									77,012821	76,852664		77,000673			77,038759	77,040191																															
189	44,857621		45,082981	45,702029	46,178442	46,494426	47,093412	47,447309	47,756448	48,040187	48,444544	48,888500	49,166567	49,572549	49,888346	50,318137	50,641133	50,978808	51,387555	51,734007	51,986446	52,328026	52,710354	53,113923	53,475738	54,001009	54,554150	55,004402	55,345188	55,866744	56,263646	56,751121	57,294539	57,761668	58,141482	58,699407	59,142427	59,672830	60,226295	60,693199	61,153780	61,732563	62,172959	62,723601	63,304647	63,834577	64,386887	64,971876	65,453863	65,994244	66,535569	66,993343	67,461444	68,011887	68,543581	68,993748	69,459483	69,947276	70,411818	70,859058	71,306344	71,785744	72,171906	72,607828	73,045384	73,403357	73,891512	74,356106	74,811769	75,354485	75,808751																																																																	
190	44,881923	45,112760	45,339669	45,632105	45,926217	46,528028	46,782631	47,121218	47,424086	47,733985	48,095716	48,520473	48,884870	49,176438	49,430575	49,868538	50,272350	50,613294	50,939881	51,301301	51,698528	51,988689	52,334565	52,689073	53,172552	53,617345	54,076089	54,501670	55,007103	55,484052	55,973345	56,365429	56,768156	57,205199	57,731222	58,262599	58,737746	59,169566	59,671982	60,155019	60,703154	61,145733	61,678837	62,166452	62,674114	63,157832	63,697521	64,169384	64,760652	65,295371	65,825704	66,368147	66,919397	67,460412	67,912031	68,366307	68,919516	69,389655	69,847168	70,284860	70,635949	71,033489	71,437377	71,795879	72,242265	72,702267	73,010280	73,302948	73,736713	74,252273	74,797639	75,355583	75,809264																																																															
191	45,122734	45,357347	45,716576	46,153551	46,573705	46,840765	47,226487	47,570788	47,960900	48,263311	48,575762	49,005750	49,303419	49,801272	50,191719	50,571836	50,942725	51,199180	51,568358	51,933846	52,196507	52,552003	52,995371	53,436962	53,920335	54,458111	54,854882	55,343693	55,706905	56,216482	56,663546	57,105183	57,557576	58,050663	58,571908	59,026861	59,395910	59,981579	60,503291	61,020721	61,507364	61,990866	62,426543	62,877257	63,428576	63,982502	64,513044	64,996422	65,474060	66,062032	66,569988	67,136616	67,580516	68,167406	68,664414	69,116855	69,662739	70,157536	70,554122	70,900126	71,331982	71,764774	72,082837	72,489645	72,866886	73,240987	73,610379	73,980438	74,443959	74,992609	75,350000																																																																	
192	44,426127	44,774653	45,129532	45,489642	46,030451	46,356631	46,752238	47,128788	47,371171	47,722524	48,148212	48,491131	48,733049	49,067198	49,580675	49,961054	50,233497	50,563892	50,892898	51,188080	51,501819	51,843911	52,324012	52,832497	53,237340	53,666978	54,178104	54,693700	55,132557	55,569695	55,938535	56,463086	56,944240	57,456683	57,822826	58,314861	58,803992	59,317989	59,776608	60,279700	60,811485	61,271496	61,649658	62,128842	62,660197	63,135534	63,659627	64,131168	64,656245	65,131707	65,640270	66,154516	66,731081	67,288153	67,853575	68,323775	68,791756	69,277247	69,860500	70,310219	70,761552	71,213097	71,568815	72,031698	72,487734	72,901688	73,226543	73,579875	73,963606	74,343364	74,627399	74,994347	75,350000																																																															
193	44,406752	44,639758	44,991434	45,353949	45,739075	46,181300	46,597276	46,866609	47,243708	47,695128	48,122040	48,495981	48,781195	49,139848	49,486023	49,782865	50,124805	50,481496	50,829692	51,085231	51,369807	51,723007	52,080702	52,558378	53,053466	53,498354	53,908154	54,430062	55,007964	55,392847	55,880496	56,248513	56,766793	57,226123	57,675594	58,206377	58,735579	59,126092	59,659597	60,121295	60,641719	61,119458	61,592402	61,972558	62,532968	62,971361	63,484001	63,988640	64,509084	64,933534	65,366844	65,880109	66,415622	66,941003	67,503982	67,977349	68,474393	68,930348	69,459395	69,939853	70,462443	70,959625	71,497600	72,029658	72,465011	72,811434	73,265413	73,721563	74,067324	74,425246	74,692816	74,981627	75,305464	75,603212	75,931259																																																													
194	44,304739	44,400527	44,825772	45,189531	45,688970	46,068512	46,335500	46,769814	47,073214	47,455940	47,920747	48,357353	48,714555	49,162236	49,551626	49,837967	50,211629	50,549814	50,870008	51,074497	51,330878	51,621218	51,981413	52,482588	52,986521	53,443840	53,845441	54,340028	54,817386	55,236013	55,832117	56,309092	56,782538	57,229288	57,697567	58,152276	58,683531	59,083975	59,584992	60,032629	60,573069	61,117383	61,600185	62,025771	62,542835	63,032340	63,572673	64,003312	64,511761	64,989153	65,482937	65,968847	66,470674	66,933385	67,518562	67,955319	68,430966	68,903325	69,448033	69,885690	70,351943	70,848624	71,294814	71,830156	72,257257	72,761539	73,282994	73,727451	74,188906	74,465592	74,794661	75,130223	75,410295	75,697393																																																														
195	44,653078	44,887477	45,457234	45,782371	46,242159	46,692847	46,976630	47,411159	47,763418	48,077172	48,453448	48,851125	49,278917	49,618999	49,938889	50,287156	50,584946	50,854139	51,154743	51,424567	51,773949	52,241390	52,734755	53,197884	53,621697	54,123934	54,622949	55,081212	55,521329	56,050744	56,605640	57,027227	57,537388	57,915682	58,451346	58,936857	59,446941	59,890809	60,320119	60,836904	61,306052	61,907942	62,310636	62,821572	63,385593	63,812435	64,201912	64,819149	65,333059	65,744997	66,261879	66,847946	67,355540	67,819133	68,320035	68,748022	69,198167	69,611233	70,059926	70,614960	71,087395	71,550540	71,991820	72,431752	72,911454	73,412001	73,796478																																																																					
196	43,230520	43,785855	44,169600	44,648143	45,037850	45,436100	45,940967	46,333431	46,730157	47,094279	47,467884	47,849255	48,290674	48,592436	48,957382	49,354234	49,695021	50,064457	50,408756	50,670517	51,042862	51,313791	51,582914	52,041830	52,482617	52,925654	53,310822	53,799790	54,169061	54,683076	55,168375	55,663071	56,110851	56,642894	57,210196	57,633638	58,167205	58,583896	59,085820	59,613977	60,065296	60,550619	61,036776	61,439301	61,951941	62,452758	63,003780	63,401810	63,916996	64,411050	64,948220	65,460542	65,876218	66,390601	66,919183	67,389341	67,925747	68,475134	68,966771	69,477986	69,920647	70,276307	70,765896	71,217083	71,689501	72,155493	72,627771	72,983541	73,425518	73,990365	74,481664	74,860865																																																																
197	43,141219	43,542547		44,362351	44,871715	45,403087	45,901296	46,276182	46,646244	47,015812	47,314438	47,565163	48,066404	48,533563	48,963043	49,378077	49,740671	50,038118	50,298338	50,699152	51,027018	51,300509	51,586173	51,929512	52,396648	52,935337	53,322674	53,822685	54,193959	54,709305	55,199812	55,693699	56,173655	56,698963	57,204173	57,673038	58,153624	58,721943	59,238624	59,735660	60,169558	60,632540	61,129268	61,623693	62,036806	62,576601	63,105306	63,630859	64,067330	64,573746	65,030631	65,625282	66,192301	66,647744	67,167202	67,661819	68,095130	68,652970	69,203635	69,641770	70,013825	70,594765	71,024165	71,480653	72,007869	72,461852	72,962048	73,443094	73,831589	74,319535	74,837473	75,381689																																																																
198	43,068337	43,303779	43,599878	44,021349		44,878392	45,272572	45,647814	46,137864	46,625279	46,978349	47,260690	47,506119	47,901658	48,321218	48,776675	49,083169	49,445440	49,795624	50,145649	50,468787	50,833255	51,162743	51,451853	51,741699	52,128806	52,621981	53,059681	53,524190	53,988398	54,392972	54,912543	55,417040	55,924788	56,346675	56,799051	57,406827	57,977953	58,430129	58,923019	59,446393	59,967156	60,510635	60,932289	61,427117	61,953906	62,481484	62,926312	63,475634	64,049707	64,516047	65,012371	65,528153	65,971683	66,500648	67,008891	67,505664	68,070819	68,590265	69,042752	69,569213	70,030145	70,581108	71,094634	71,573988	72,015437	72,473693	72,971816	73,407470	73,780714	74,301309	74,871374	75,358968	75,999741																																																														
199	43,943856	44,252907	44,660664	45,037307	45,413471	45,783998	46,379318	46,731921	47,071911	47,281261	47,593856	48,004551	48,415336	48,829826	49,166588	49,602240	50,012610	50,252625	50,480570	50,816245	51,197262	51,488532	51,785909	52,257887	52,584648	53,086833	53,580984	54,058985	54,507122	54,921232	55,450986	55,978007	56,500794	56,915011	57,427186	57,941525	58,520877	59,047882	59,472642	59,984424	60,537482	61,057681	61,666760	62,201688	62,625835	63,175012	63,707984	64,214448	64,748716	65,206670	65,710752	66,209109	66,702563	67,203409	67,712914	68,202856	68,705077	69,241120	69,767937	70,255594	70,763355	71,294109	71,709932	72,223019	72,751531	73,229051	73,663382	74,204913	74,642102	75,256598	75,737700	76,158443	76,694114	77,163260																																																														
200	44,162073	44,411087	44,799123	45,157753	45,686657	46,033697	46,475257	46,894098	47,412930	47,918796	48,305281	48,707474	49,009077	49,373045	49,734631	50,015122	50,203121	50,488144	50,860252	51,201067	51,433421	51,689788	51,990300	52,396875	52,843890	53,211622	53,760675	54,302860	54,712506	55,174716	55,657662	56,168302	56,658509	57,152100	57,697875	58,121257	58,604623	59,231559	59,775791	60,298283	60,853119	61,289898	61,794431	62,329344	62,826442	63,318290	63,910982	64,470989	64,922230	65,355471	65,884853	66,427325	66,873529	67,382789	67,910794	68,525502	68,994180	69,434811	69,972655	70,584016	71,144116	71,680743	72,120718	72,597751	73,039642	73,494425	74,035024	74,458621	74,920697	75,294172	75,826803	76,332455	76,837873	77,337285	77,879827																																																													
201	43,813727	43,813727	44,188768	44,783322	45,122796	45,458987	45,791058	46,339493	46,854695	47,255268	47,655198	48,043825	48,410880	48,757202	49,102248	49,499490	49,857152	50,177072	50,378790	50,700836	50,984077	51,273204	51,558783	51,839982	52,230288	52,643242	52,994963	53,461109	53,917242	54,324467	54,843442	55,352765	55,853092	56,290754	56,810529	57,367051	57,959132	58,448460	58,905319	59,455861	59,975666	60,430433	60,983726	61,503936	62,024317	62,604523	63,131412	63,672077	64,260629	64,723820	65,197196	65,683379	66,168741	66,702668	67,242655	67,700694	68,126127	68,657753	69,198194	69,792827	70,331537	70,859718	71,353960	71,924842	72,451359	72,895635	73,335704	73,816172	74,302174	74,808048	75,315291	75,756023	76,188145	76,750347	77,252632	77,830499	78,353849																																																											
202	43,912054	43,912054	43,912054	44,522158	44,832357	45,227103	45,641871	46,053357	46,453021	46,839446	47,225240	47,596740	47,945833	48,293647	48,648160	49,002268	49,344386	49,688256	49,947114	50,207765	50,565585	50,930037	51,198874	51,473805	51,853188	52,326917	52,805138	53,230464	53,660085	54,019828	54,474854	54,944608	55,373435	55,905937	56,432182	56,943981	57,394852	57,939139	58,446621	59,030449	59,621871	60,067402	60,600692	61,200009	61,736660	62,239037	62,803481	63,349078	63,811285	64,318531	64,852592	65,355485	65,928584	66,395327	66,899193	67,465399	68,005050	68,457658	68,932117	69,479444	70,021640	70,572557	71,130402	71,672825	72,141194	72,641970	73,176958	73,731883	74,312659	74,754620	75,148047	75,560880	76,065978	76,497547	77,103466	77,580514	78,095004	78,546883	78,930800																																																									
203	44,639679	44,639679	44,887883	45,126567	45,292676	45,561075	45,934715	46,307455	46,670561	47,020925	47,362008	47,697189	48,030177	48,354223	48,692871	49,029813	49,263363	49,493481	49,807452	50,127385	50,451147	50,757802	50,938726	51,248504	51,614582	52,056409	52,458967	52,971305	53,379753	53,811114	54,229178	54,581385	55,076605	55,591458	56,050436	56,556018	57,057430	57,574306	58,164469	58,697678	59,153950	59,685084	60,241627	60,768579	61,295651	61,835551	62,434509	63,000632	63,495029	64,057585	64,644161	65,140411	65,635831	66,176760	66,720380	67,282632	67,743684	68,200270	68,749678	69,295204	69,843459	70,374063	70,876829	71,414941	71,960849	72,558542	73,101563	73,636486	74,119796	74,622396	75,165299	75,699684	76,188672	76,679382	77,193907	77,699156	78,125544	78,651959																																																										
204	44,704450	44,893772	45,080431	45,385883	45,715524	46,135848	46,543790	46,932621	47,288308	47,628934	47,965439	48,360744	48,700691	49,060248	49,365338	49,628451	49,834794	50,166514	50,444899	50,758091	51,109541	51,468407	51,823308	52,118001	52,499865	52,880005	53,268350	53,679213	54,048368	54,518312	54,941455	55,456077	55,927302	56,454357	57,026895	57,498320	57,934093	58,469168	59,078958	59,562205	60,048002	60,584867	61,137746	61,675759	62,151081	62,699455	63,280613	63,859654	64,408505	64,881877	65,400246	65,958546	66,511302	67,086581	67,649885	68,199778	68,658533	69,116531	69,665872	70,216326	70,765500	71,308227	71,813414	72,349762	72,891442	73,486352	74,052880	74,591604	75,140913	75,705640	76,206173	76,731275	77,171987	77,594441	78,165312	78,628770	79,017576	79,484177																																																										
205	44,322651	44,424074	44,727721	45,030637	45,437037	45,742060	46,043647	46,430687	46,803444	47,167208	47,520368	47,943787	48,348272	48,685926	48,947196	49,179627	49,482097	49,775916	50,063416	50,360203	50,657230	50,950759	51,175186	51,502026	51,825528	52,216906	52,504021	52,826552	53,181253	53,547987	53,943758	54,367232	54,779789	55,180638	55,634124	56,089374	56,548251	57,089688	57,649044	58,141450	58,672017	59,310405	59,760229	60,295192	60,899700	61,418437	61,967119	62,424853	62,882926	63,430478	63,885561	64,343385	64,821310	65,350228	65,902058	66,442622	67,038050	67,607442	68,061689	68,619896	69,156541	69,717420	70,183631	70,694800	71,272140	71,826714	72,390865	72,965582	73,512694	74,058452	74,600831	75,104424	75,636597	76,162255	76,609548	77,113191	77,623145	78,176569	78,724511	79,056947																																																								
206	43,713302	43,713302		44,265357	44,621119	45,086147	45,533198	45,854278	46,165592	46,566886	46,961577	47,347219	47,707480	48,044911	48,396498	48,746292	49,066774	49,385702	49,623252	49,858465	50,165909	50,454359	50,672908	50,899918	51,216140	51,525899	51,752029	52,149564	52,543076	52,882635	53,170863	53,505977	53,844643	54,189321	54,568227	54,978342	55,382887	55,801063	56,227177	56,666758	57,125700	57,584267	57,998806	58,550397	59,099025	59,620115	60,088341	60,673180	61,242070	61,786411	62,329967	62,783996	63,234510	63,726510	64,221367	64,700273	65,237307	65,798933	66,297549	66,742413	67,352451	67,853217	68,385011	68,935934	69,396406	69,856199	70,401855	70,947157	71,499068	72,053639	72,601227	73,152967	73,703043	74,234251	74,746465	75,289289	75,839497	76,349554	76,811915	77,335118	77,869219	78,408336	78,993386	79,555080	80,060013																																																			
207	43,439441	43,661888	44,131270	44,593858	45,059265	45,420523	45,847967	46,383898	46,814298	47,244716	47,567784	48,061462	48,536786	48,905972	49,176199	49,440390	49,792035	50,134437	50,458400	50,702778	50,949529	51,276155	51,642991	51,936310	52,307660	52,619748	52,946759	53,213395	53,597818	53,969572	54,288025	54,632867	54,967926	55,238387	55,608746	55,971253	56,347872	56,754402	57,216710	57,621460	58,135426	58,630352	59,128079	59,610650	60,081867	60,556022	61,076675	61,623002	62,219885	62,704112	63,244074	63,731096	64,326824	64,881679	65,412871	65,899085	66,385351	66,905016	67,405828	67,895904	68,461947	68,955214	69,400583	69,904957	70,464186	70,927454	71,454800	72,021380	72,606482	73,159723	73,619724	74,076560	74,619756	75,168740	75,718676	76,267157																																																												
208	43,729044	43,729044	44,101989	44,510303	44,780850	45,153878	45,613464	46,071563	46,417748	46,867609	47,297085	47,632208	48,067324	48,437459	48,765509	49,232575	49,620260	50,013942	50,308646	50,574665	50,823257	51,151079	51,485750	51,722487	51,962125	52,276203	52,612748	53,013625	53,327629	53,588484	53,900498	54,189656	54,481629	54,782224	55,148091	55,483921	55,780976	56,090055	56,416501	56,807288	57,177224	57,627683	58,004798	58,352687	58,842136	59,289754	59,713885	60,161344	60,656433	61,062667	61,628662	62,218966	62,737010	63,279475	63,861638	64,284114	64,864564	65,414906	65,957968	66,558273	67,074504	67,567693	68,067972	68,564281	69,014088	69,435572	69,884303	70,292621	70,818136	71,258795	71,739480	72,256115	72,841931	73,318603	73,879022	74,431165	74,932998	75,469166	75,940193	76,454443	77,003038	77,551113	78,099435	78,558099																																																				
209	43,461297	43,535245	43,888059	44,267277	44,653119	45,007928	45,394534	45,908723	46,400038	46,862184	47,344356	47,818200	48,339930	48,843831	49,226660	49,559005	49,847730	50,179564	50,468894	50,755366	50,936631	51,200400	51,597220	51,998250	52,360635	52,740520	53,052198	53,361753	53,688908	54,025381	54,380285	54,659195	55,000427	55,285835	55,609536	55,964919	56,248919	56,574530	56,807658	57,093056	57,478870	57,842307	58,126462	58,550011	58,903871	59,278802	59,687049	60,064819	60,490879	60,976917	61,428953	61,857712	62,422470	62,937912	63,450071	63,917016	64,525185	65,079669	65,645175	66,114264	66,549433	67,088519	67,685639	68,182512	68,653913	69,140961	69,573233	70,008411	70,500983	70,949175	71,361716	71,808418	72,239933	72,745778	73,210010	73,721205	74,179608	74,800892	75,217829	75,569110																																																								
210	43,630951	43,891364	44,103238	44,319013	44,661280	45,005994	45,241595	45,647055	46,040210	46,529225	46,926528	47,180838	47,581256	48,004654	48,354542	48,799693	49,310802	49,805212	50,172951	50,476601	50,835364	51,193979	51,585040	51,875922	52,145470	52,563810	52,901522	53,298269	53,624102	53,998756	54,335434	54,639851	55,004388	55,366860	55,633105	55,929606	56,252165	56,591146	56,889042	57,219210	57,447399	57,786809	58,149273	58,462039	58,732531	59,047599	59,368814	59,711509	60,086685	60,457048	60,842515	61,245732	61,627329	62,060928	62,568532	63,131153	63,563082	64,059714	64,579857	65,113678	65,737021	66,264782	66,731009	67,190672	67,824021	68,364879	68,844816	69,384778	69,757019	70,180639	70,575834	70,963687	71,358562	71,770648	72,171954	72,597460	73,106102	73,584185	73,934333	74,482286	74,953387	75,406854	75,778437																																																					
211	43,591981	43,767891	44,005465	44,283405	44,511868	44,894700	45,266877	45,567546	45,854883	46,311670	46,695494	46,942642	47,345950	47,842453	48,200851	48,558459	49,013199	49,414842	49,834048	50,277172	50,593697	50,967348	51,328109	51,642245	52,031542	52,413195	52,821397	53,137853	53,569843	53,916021	54,313426	54,639225	55,012616	55,343109	55,731989	56,094892	56,394183	56,667519	56,969610	57,290925	57,627870	57,907142	58,218859	58,528815	58,854982	59,075408	59,368295	59,660221	59,987015	60,286036	60,648651	60,971538	61,309626	61,601615	62,090191	62,489818	62,944879	63,315121	63,796181	64,305206	64,810668	65,330838	65,853455	66,391417	66,831754	67,410971	67,907630	68,442463	68,927566	69,483640	69,909862	70,356466	70,667495	71,167206	71,515715	71,941693	72,362247	72,763607	73,197112	73,630874	74,011707	74,401738	74,808852	75,255751	75,696188																																																			
212	44,183350	44,392594	44,556063	44,785926	45,021918	45,372368	45,756184	46,131682	46,522230	46,934911	47,352090	47,731664	48,101553	48,563568	48,931666	49,400066	49,898517	50,263993	50,605194	50,945308	51,357010	51,760748	52,066985	52,343707	52,631051	52,998057	53,426606	53,874148	54,367184	54,686208	55,048304	55,495124	55,921180	56,249728	56,592331	56,933265	57,314065	57,668793	57,975148	58,276297	58,574672	58,918416	59,246352	59,556176	59,843024	60,075121	60,415821	60,634204	60,935435	61,223396	61,504034	61,794282	62,141918	62,412682	62,707001	63,062389	63,523127	63,900160	64,274812	64,771058	65,319650	65,747464	66,278788	66,846170	67,312111	67,853797	68,542326	69,098528	69,526316	70,008109	70,565385	70,945394	71,364559	71,743872	72,269639	72,769581	73,191970	73,452158	73,812721	74,277157	74,753338	75,080543	75,464229	75,830333	76,157746	76,264892																																																		
213	43,416711		43,651211	44,173448	44,427824	44,682205	44,938022	45,304132	45,771004	46,220902	46,530583	46,976190	47,452667	47,823959	48,299926	48,815700	49,288873	49,713055	50,224748	50,625905	50,953161	51,399744	51,880639	52,223105	52,536061	52,921426	53,326333	53,727711	54,110536	54,547287	54,965238	55,414207	55,890178	56,209988	56,645541	57,085843	57,413387	57,821636	58,254286	58,592630	58,847883	59,223883	59,598183	59,869962	60,212457	60,498532	60,784541	61,068718	61,418737	61,670958	61,923236	62,217916	62,502529	62,809093	63,038717	63,365818	63,635547	63,951693	64,311969	64,752014	65,118740	65,542425	65,981760	66,486579	66,974142	67,507158	68,040367	68,586547	69,168115	69,580315	70,130777	70,624215	71,199221	71,633356	72,121894	72,516971	73,026614	73,401208	73,830642	74,268492	74,659250	75,040840	75,504169	75,918571	76,241309	76,552436																																																		
214	43,720211	43,910310	44,293413	44,669271	45,031509	45,441793	45,784563	46,212054	46,586818	46,982790	47,461924	47,835220	48,236621	48,713748	49,142475	49,661482	50,072535	50,406619	50,764370	51,155853	51,470515	51,846423	52,273841	52,755832	53,264028	53,755225	54,177665	54,600186	55,065136	55,589883	56,068460	56,511716	56,888048	57,359558	57,844933	58,222718	58,715939	59,096926	59,443595	59,835968	60,243339	60,540397	60,906675	61,233627	61,524628	61,807521	62,118913	62,332838	62,667275	62,932928	63,201538	63,414693	63,663675	63,909505	64,144239	64,370303	64,667787	64,916547	65,213656	65,554196	65,969064	66,396842	66,800592	67,348540	67,849994	68,366005	68,911489	69,461594	70,015288	70,550074	71,015265	71,523217	72,025219	72,579050	73,110720	73,638798	74,057905	74,505463	75,029810	75,304850	75,697087	76,075374		77,086483																																																				
215	42,797133	43,162437	43,567260	43,900382	44,396789	44,777030	45,291470	45,840591	46,241531	46,643422	47,026691	47,387395	47,849987	48,276459	48,751230	49,247438	49,650185	49,975048	50,377622	50,779505	51,096688	51,429649	51,842388	52,336928	52,761131	53,180832	53,582523	54,066890	54,555946	55,082903	55,589643	55,977210	56,433677	56,957421	57,352865	57,908347	58,363030	58,801589	59,259018	59,727362	60,092369	60,477926	60,938794	61,355085	61,706872	62,052617	62,463587	62,779173	63,091827	63,365642	63,674057	63,969309	64,260475	64,473484	64,761964	65,020629	65,260570	65,520777	65,765591	66,018200	66,309181	66,614481	66,988161	67,409343	67,806772	68,292189	68,724465	69,202436	69,683185	70,281348	70,833896	71,286718	71,825996	72,449447	72,968510	73,389777	73,974017	74,441880	74,912866	75,343673	75,703740	76,173593	76,554141	76,981355																																																				
216	42,374501	42,748069	43,226187	43,727209	44,219148	44,608451	45,073326	45,546935	46,016149	46,588127	47,044859	47,465001	47,918484	48,413107	48,748589	49,037570	49,361430	49,765998	50,170297	50,484161	50,811677	51,159963	51,669765	52,171133	52,641291	53,034725	53,573155	54,060905	54,544360	55,010813	55,557387	56,083462	56,499851	57,011795	57,431508	57,871829	58,307703	58,875416	59,373998	59,799020	60,317184	60,757374	61,270014	61,634907	62,049482	62,477830	62,877442	63,283679	63,723560	64,076820	64,356481	64,708243	65,028365	65,321989	65,637770	65,883276	66,125682	66,353854	66,630978	66,864950	67,106216	67,425437	67,680987	68,015972	68,400558	68,821045	69,239436	69,782956	70,244520	70,710156	71,357118	71,879067	72,338568	72,967166	73,540915	73,987518	74,537014	75,114874	75,563725	76,099619	76,543975	76,904711	77,262223																																																					
217	42,876507	43,324019	43,776515	44,236071	44,754873	45,197969	45,596345	46,097385	46,511122	47,012727	47,507099	47,913135	48,355475	48,693926	49,023351	49,451230	49,805407	50,117079	50,356882	50,597791	51,028619	51,511621	52,000084	52,516722	53,067235	53,471029	53,949393	54,404602	54,841625	55,373086	55,767001	56,315744	56,824532	57,337652	57,827516	58,250542	58,764589	59,251339	59,708563	60,238436	60,634235	61,188771	61,643279	62,083034	62,540716	63,013562	63,380087	63,766264	64,226995	64,642964	64,994785	65,339912	65,674070	66,025626	66,378742	66,654670	66,968037	67,281768	67,620182	67,870771	68,210273	68,555232	68,909908	69,200527	69,536092	69,952195	70,452367	70,986267	71,477477	71,904059	72,415246	72,964428	73,514293																																																															
218	42,389146	42,709517	43,265700	43,895097	44,293653	44,679992	45,161324	45,714474	46,187444	46,583694	46,995733	47,426787	47,962156	48,359153	48,660881	48,998230	49,422232	49,753066	50,059499	50,339759	50,740612	51,236562	51,638929	52,135204	52,626948	53,086986	53,633633	54,034971	54,510461	54,965199	55,396599	55,922160	56,312524	56,748493	57,286024	57,866166	58,253384	58,656377	59,198407	59,617905	60,093410	60,543317	61,067447	61,575252	62,024254	62,520700	62,954783	63,468761	63,836820	64,350493	64,746199	65,139914	65,573847	66,012442	66,329026	66,662875	67,006127	67,424495	67,730063	68,034318	68,310459	68,642912	68,956806	69,367726	69,668360	70,021343	70,457247	70,975173	71,472547	72,008300	72,580753	73,048726	73,514642	74,073061	74,619727																																																													
219	42,257194	42,627688	43,098997	43,702084	44,144308	44,585708	44,987608	45,384364	45,903495	46,317920	46,784950	47,177580	47,659261	48,068899	48,434385	48,821119	49,215761	49,526813	49,756317	50,088995	50,586880	51,059319	51,517812	52,048339	52,447902	53,024195	53,520250	54,017814	54,473682	54,892129	55,330109	55,715726	56,214806	56,595453	56,885870	57,308193	57,836970	58,408458	58,859023	59,253188	59,770621	60,169138	60,678431	61,231968	61,701319	62,084327	62,611888	63,095675	63,594505	63,998934	64,409927	64,809022	65,304350	65,791343	66,162400	66,645076	67,151148	67,492017	67,928113	68,259685	68,675826	69,000588	69,339937	69,610003	69,958440	70,304744	70,599273	70,993328	71,379012	71,876485	72,319999	72,830539	73,450912																																																															
